0.000000	1.000000	-0.100000	0.010000
0.100000	0.990000	-0.200000	0.020100
0.200000	0.970000	-0.299000	0.030301
0.300000	0.940100	-0.396000	0.040604
0.400000	0.900500	-0.490010	0.051010
0.500000	0.851499	-0.580060	0.061520
0.600000	0.793493	-0.665210	0.072135
0.700000	0.726972	-0.744559	0.082857
0.800000	0.652516	-0.817256	0.093685
0.900000	0.570790	-0.882508	0.104622
1.000000	0.482540	-0.939587	0.115668
1.100000	0.388581	-0.987841	0.126825
1.200000	0.289797	-1.026699	0.138093
1.300000	0.187127	-1.055679	0.149474
1.400000	0.081559	-1.074391	0.160969
1.500000	-0.025880	-1.082547	0.172579
1.600000	-0.134135	-1.079959	0.184304
1.700000	-0.242131	-1.066546	0.196147
1.800000	-0.348785	-1.042333	0.208109
1.900000	-0.453019	-1.007454	0.220190
2.000000	-0.553764	-0.962152	0.232392
2.100000	-0.649979	-0.906776	0.244716
2.200000	-0.740657	-0.841778	0.257163
2.300000	-0.824835	-0.767712	0.269735
2.400000	-0.901606	-0.685229	0.282432
2.500000	-0.970129	-0.595068	0.295256
2.600000	-1.029636	-0.498055	0.308209
2.700000	-1.079441	-0.395092	0.321291
2.800000	-1.118950	-0.287148	0.334504
2.900000	-1.147665	-0.175253	0.347849
3.000000	-1.165190	-0.060486	0.361327
3.100000	-1.171239	0.056033	0.374941
3.200000	-1.165636	0.173157	0.388690
3.300000	-1.148320	0.289720	0.402577
3.400000	-1.119348	0.404552	0.416603
3.500000	-1.078893	0.516487	0.430769
3.600000	-1.027244	0.624376	0.445076
3.700000	-0.964806	0.727101	0.459527
3.800000	-0.892096	0.823582	0.474123
3.900000	-0.809738	0.912791	0.488864
4.000000	-0.718459	0.993765	0.503752
4.100000	-0.619083	1.065611	0.518790
4.200000	-0.512522	1.127519	0.533978
4.300000	-0.399770	1.178771	0.549318
4.400000	-0.281892	1.218748	0.564811
4.500000	-0.160018	1.246938	0.580459
4.600000	-0.035324	1.262939	0.596263
4.700000	0.090970	1.266472	0.612226
4.800000	0.217617	1.257375	0.628348
4.900000	0.343355	1.235613	0.644632
5.000000	0.466916	1.201278	0.661078
5.100000	0.587044	1.154586	0.677689
5.200000	0.702502	1.095882	0.694466
5.300000	0.812090	1.025631	0.711410
5.400000	0.914654	0.944422	0.728525
5.500000	1.009096	0.852957	0.745810
5.600000	1.094391	0.752047	0.763268
5.700000	1.169596	0.642608	0.780901
5.800000	1.233857	0.525649	0.798710
5.900000	1.286422	0.402263	0.816697
6.000000	1.326648	0.273621	0.834864
6.100000	1.354010	0.140956	0.853212
6.200000	1.368106	0.005555	0.871744
6.300000	1.368661	-0.131256	0.890462
6.400000	1.355536	-0.268122	0.909366
6.500000	1.328724	-0.403675	0.928460
6.600000	1.288356	-0.536548	0.947745
6.700000	1.234701	-0.665383	0.967222
6.800000	1.168163	-0.788854	0.986894
6.900000	1.089278	-0.905670	1.006763
7.000000	0.998711	-1.014598	1.026831
7.100000	0.897251	-1.114469	1.047099
7.200000	0.785804	-1.204194	1.067570
7.300000	0.665385	-1.282774	1.088246
7.400000	0.537107	-1.349313	1.109128
7.500000	0.402176	-1.403023	1.130220
7.600000	0.261874	-1.443241	1.151522
7.700000	0.117549	-1.469428	1.173037
7.800000	-0.029393	-1.481183	1.194768
7.900000	-0.177512	-1.478244	1.216715
8.000000	-0.325336	-1.460493	1.238882
